""
"Indicator name: Methane (CH4) emissions, per capita  Data Source: null(http://edgar.jrc.ec.europa.eu/), European Commission, Joint Research Centre (EC-JRC)/Netherlands Environmental Assessment Agency (PBL). Emissions Database for Global Atmospheric Research (EDGAR), release EDGAR v5.0 (1970 - 2015) of November 2019.(http://edgar.jrc.ec.europa.eu/)"
"Description: CH4 emission divided by the population expressed in kilogram per capita. CH4 emission is estimated using a model from the National Institute for Public Health and the Environment, the Netherlands (RIVM) by the following EDGAR divisions: energy, agriculture, waste and others. Others include industrial process emissions, nitrous oxide usage and tropical and temperate forest fires."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","1998","626617.95"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","1999","645702.38"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2000","633497.03"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2001","624015.19"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2002","632756.97"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2003","622800.54"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2004","640430.54"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2005","647990.90"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2006","650546.41"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2007","643438.61"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2008","654862.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2009","662555.15"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2010","672594.62"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2011","671593.84"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2012","674064.57"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2013","676806.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2014","678793.86"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2015","688521.57"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2016","691256.14"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2017","678469.11"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2030","811210.50"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","China","2050","875477.40"
"Indicator name: Greenhouse gas (GHG) emissions, total  Data Source: null(http://edgar.jrc.ec.europa.eu/), European Commission, Joint Research Centre (EC-JRC)/Netherlands Environmental Assessment Agency (PBL). Emissions Database for Global Atmospheric Research (EDGAR), release EDGAR v5.0 (1970 - 2015) of November 2019.(http://edgar.jrc.ec.europa.eu/)"
"Description: The GHG total, expressed in million metric tons of CO2 equivalent, are composed of CO2 totals excluding short-cycle biomass burning (such as agricultural waste burning and Savannah burning) but including other biomass burning (such as forest fires, post-burn decay, peat fires and decay of drained peatlands), all anthropogenic CH4 sources, N2O sources and F-gases (HFCs, PFCs and SF6)of drained peatlands)."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1970","2010.83"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1971","2059.88"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1972","2138.33"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1973","2185.00"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1974","2209.78"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1975","2395.58"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1976","2456.65"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1977","2631.62"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","China","1978","2820.82"
